,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-28 08:35:00,3.342,,,2.259,1.262,3.062,1.849,0.0,1.766,0.0,1.042,0.0
2021-05-28 08:40:00,3.342,,,2.265,1.262,3.062,1.849,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 08:45:00,3.342,,,2.259,1.262,3.069,1.849,0.0,1.758,0.0,1.035,0.0
2021-05-28 08:50:00,3.342,,,2.265,1.262,3.069,1.845,0.0,1.766,0.0,1.04,0.0
2021-05-28 08:55:00,3.3339999999999996,,,2.259,1.262,3.062,1.849,0.0,1.766,0.0,1.04,0.0
2021-05-28 09:00:00,3.3339999999999996,,,2.265,1.262,3.069,1.845,0.0,1.7619999999999998,0.0,1.035,0.0
2021-05-28 09:05:00,3.319,,,2.259,1.262,3.055,1.845,0.0,1.766,0.0,1.04,0.0
2021-05-28 09:10:00,3.3110000000000004,,,2.259,1.262,3.062,1.845,0.0,1.758,0.0,1.033,0.0
2021-05-28 09:15:00,3.3110000000000004,,,2.259,1.262,3.069,1.841,0.0,1.754,0.0,1.035,0.0
2021-05-28 09:20:00,3.3110000000000004,,,2.259,1.265,3.062,1.841,0.0,1.7619999999999998,0.0,1.035,0.0
2021-05-28 09:25:00,3.319,,,2.259,1.265,3.069,1.837,0.0,1.758,0.0,1.033,0.0
2021-05-28 09:30:00,3.327,,,2.265,1.265,3.062,1.837,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-28 09:35:00,3.3339999999999996,,,2.265,1.262,3.069,1.837,0.0,1.75,0.0,1.035,0.0
2021-05-28 09:40:00,3.342,,,2.259,1.262,3.062,1.8319999999999999,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 09:45:00,3.3569999999999998,,,2.265,1.262,3.062,1.8319999999999999,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 09:50:00,3.373,,,2.265,1.262,3.062,1.828,0.0,1.77,0.0,1.033,0.0
2021-05-28 09:55:00,3.381,,,2.259,1.265,3.062,1.828,0.0,1.758,0.0,1.04,0.0
2021-05-28 10:00:00,3.388,,,2.265,1.262,3.062,1.828,0.0,1.77,0.0,1.042,0.0
2021-05-28 10:05:00,3.404,,,2.265,1.265,3.062,1.824,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 10:10:00,3.404,,,2.265,1.262,3.062,1.824,0.0,1.758,0.0,1.045,0.0
2021-05-28 10:15:00,3.412,,,2.265,1.268,3.062,1.824,0.0,1.766,0.0,1.042,0.0
2021-05-28 10:20:00,3.428,,,2.259,1.268,3.062,1.824,0.0,1.766,0.0,1.045,0.0
2021-05-28 10:25:00,3.428,,,2.265,1.265,3.069,1.82,0.0,1.758,0.0,1.042,0.0
2021-05-28 10:30:00,3.428,,,2.265,1.268,3.062,1.82,0.0,1.758,0.0,1.04,0.0
2021-05-28 10:35:00,3.428,,,2.265,1.268,3.062,1.8159999999999998,0.0,1.766,0.0,1.04,0.0
2021-05-28 10:40:00,3.443,,,2.265,1.268,3.048,1.8159999999999998,0.0,1.758,0.0,1.042,0.0
2021-05-28 10:45:00,3.443,,,2.259,1.268,3.0410000000000004,1.811,0.0,1.758,0.0,1.04,0.0
2021-05-28 10:50:00,3.443,,,2.259,1.271,3.0269999999999997,1.811,0.0,1.774,0.0,1.038,0.0
2021-05-28 10:55:00,3.451,,,2.265,1.271,3.0269999999999997,1.807,0.0,1.754,0.0,1.04,0.0
2021-05-28 11:00:00,3.451,,,2.259,1.271,3.034,1.807,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-28 11:05:00,3.4589999999999996,,,2.265,1.271,3.0410000000000004,1.8030000000000002,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 11:10:00,3.4589999999999996,,,2.259,1.271,3.048,1.8030000000000002,0.0,1.758,0.0,1.045,0.0
2021-05-28 11:15:00,3.467,,,2.265,1.271,3.055,1.7990000000000002,0.0,1.754,0.0,1.038,0.0
2021-05-28 11:20:00,3.467,,,2.259,1.274,3.055,1.7990000000000002,0.0,1.766,0.0,1.042,0.0
2021-05-28 11:25:00,3.483,,,2.265,1.274,3.055,1.795,0.0,1.766,0.0,1.04,0.0
2021-05-28 11:30:00,3.491,,,2.265,1.274,3.055,1.795,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-28 11:35:00,3.4989999999999997,,,2.265,1.271,3.0410000000000004,1.795,0.0,1.754,0.0,1.042,0.0
2021-05-28 11:40:00,3.508,,,2.259,1.274,3.048,1.791,0.0,1.758,0.0,1.042,0.0
2021-05-28 11:45:00,3.508,,,2.265,1.274,3.048,1.791,0.0,1.754,0.0,1.035,0.0
2021-05-28 11:50:00,3.508,,,2.259,1.276,3.048,1.791,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-28 11:55:00,3.516,,,2.265,1.274,3.062,1.786,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-28 12:00:00,3.5239999999999996,,,2.265,1.276,3.055,1.786,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-28 12:05:00,3.532,,,2.259,1.276,3.055,1.7819999999999998,0.0,1.766,0.0,1.038,0.0
2021-05-28 12:10:00,3.532,,,2.265,1.276,3.062,1.7819999999999998,0.0,1.758,0.0,1.04,0.0
2021-05-28 12:15:00,3.548,,,2.265,1.276,3.055,1.778,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-28 12:20:00,3.556,,,2.265,1.276,3.055,1.778,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-28 12:25:00,3.556,,,2.265,1.276,3.062,1.778,0.0,1.754,0.0,1.045,0.0
2021-05-28 12:30:00,3.565,,,2.265,1.274,3.062,1.778,0.0,1.758,0.0,1.042,0.0
2021-05-28 12:35:00,3.573,,,2.265,1.276,3.076,1.778,0.0,1.754,0.0,1.04,0.0
2021-05-28 12:40:00,3.5810000000000004,,,2.265,1.2790000000000001,3.076,1.774,0.0,1.758,0.0,1.042,0.0
2021-05-28 12:45:00,3.589,,,2.265,1.276,3.069,1.774,0.0,1.754,0.0,1.04,0.0
2021-05-28 12:50:00,3.597,,,2.259,1.276,3.076,1.77,0.0,1.758,0.0,1.04,0.0
2021-05-28 12:55:00,3.6060000000000003,,,2.265,1.276,3.076,1.766,0.0,1.758,0.0,1.04,0.0
2021-05-28 13:00:00,3.6060000000000003,,,2.27,1.2790000000000001,3.076,1.7619999999999998,0.0,1.746,0.0,1.042,0.0
2021-05-28 13:05:00,3.6060000000000003,,,2.265,1.2790000000000001,3.076,1.7619999999999998,0.0,1.754,0.0,1.04,0.0
2021-05-28 13:10:00,3.622,,,2.265,1.2790000000000001,3.076,1.766,0.0,1.75,0.0,1.042,0.0
2021-05-28 13:15:00,3.631,,,2.27,1.2790000000000001,3.076,1.7619999999999998,0.0,1.754,0.0,1.042,0.0
2021-05-28 13:20:00,3.631,,,2.265,1.2819999999999998,3.076,1.758,0.0,1.758,0.0,1.045,0.0
2021-05-28 13:25:00,3.639,,,2.259,1.2790000000000001,3.076,1.758,0.0,1.754,0.0,1.045,0.0
2021-05-28 13:30:00,3.639,,,2.265,1.2819999999999998,3.076,1.758,0.0,1.77,0.0,1.04,0.0
2021-05-28 13:35:00,3.639,,,2.265,1.2819999999999998,3.076,1.754,0.0,1.746,0.0,1.035,0.0
2021-05-28 13:40:00,3.639,,,2.265,1.2819999999999998,3.076,1.754,0.0,1.746,0.0,1.04,0.0
2021-05-28 13:45:00,3.656,,,2.265,1.285,3.076,1.754,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-28 13:50:00,3.6639999999999997,,,2.265,1.285,3.076,1.754,0.0,1.758,0.0,1.035,0.0
2021-05-28 13:55:00,3.6639999999999997,,,2.265,1.285,3.083,1.754,0.0,1.75,0.0,1.042,0.0
2021-05-28 14:00:00,3.673,,,2.265,1.285,3.083,1.746,0.0,1.7380000000000002,0.0,1.038,0.0
2021-05-28 14:05:00,3.673,,,2.27,1.288,3.083,1.746,0.0,1.754,0.0,1.045,0.0
2021-05-28 14:10:00,3.673,,,2.27,1.288,3.083,1.742,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-28 14:15:00,3.681,,,2.265,1.285,3.083,1.742,0.0,1.75,0.0,1.04,0.0
2021-05-28 14:20:00,3.69,,,2.265,1.285,3.083,1.7380000000000002,0.0,1.75,0.0,1.042,0.0
2021-05-28 14:25:00,3.698,,,2.265,1.288,3.083,1.7380000000000002,0.0,1.766,0.0,1.04,0.0
2021-05-28 14:30:00,3.715,,,2.265,1.288,3.09,1.7380000000000002,0.0,1.746,0.0,1.035,0.0
2021-05-28 14:35:00,3.715,,,2.265,1.288,3.09,1.734,0.0,1.758,0.0,1.047,0.0
2021-05-28 14:40:00,3.7239999999999998,,,2.265,1.288,3.09,1.734,0.0,1.758,0.0,1.045,0.0
2021-05-28 14:45:00,3.7239999999999998,,,2.27,1.291,3.09,1.734,0.0,1.7619999999999998,0.0,1.047,0.0
2021-05-28 14:50:00,3.7239999999999998,,,2.27,1.291,3.09,1.73,0.0,1.774,0.0,1.045,0.0
2021-05-28 14:55:00,3.733,,,2.265,1.291,3.09,1.734,0.0,1.758,0.0,1.047,0.0
2021-05-28 15:00:00,3.741,,,2.27,1.291,3.09,1.73,0.0,1.75,0.0,1.042,0.0
2021-05-28 15:05:00,3.741,,,2.27,1.291,3.097,1.73,0.0,1.754,0.0,1.04,0.0
2021-05-28 15:10:00,3.75,,,2.27,1.294,3.097,1.73,0.0,1.754,0.0,1.04,0.0
2021-05-28 15:15:00,3.767,,,2.265,1.294,3.097,1.726,0.0,1.746,0.0,1.042,0.0
2021-05-28 15:20:00,3.767,,,2.265,1.294,3.112,1.722,0.0,1.758,0.0,1.042,0.0
2021-05-28 15:25:00,3.7760000000000002,,,2.265,1.294,3.105,1.722,0.0,1.754,0.0,1.045,0.0
2021-05-28 15:30:00,3.7760000000000002,,,2.265,1.297,3.112,1.7180000000000002,0.0,1.754,0.0,1.04,0.0
2021-05-28 15:35:00,3.784,,,2.265,1.294,3.112,1.7180000000000002,0.0,1.75,0.0,1.042,0.0
2021-05-28 15:40:00,3.784,,,2.265,1.297,3.112,1.7180000000000002,0.0,1.7380000000000002,0.0,1.04,0.0
2021-05-28 15:45:00,3.784,,,2.265,1.297,3.112,1.7180000000000002,0.0,1.758,0.0,1.045,0.0
2021-05-28 15:50:00,3.793,,,2.265,1.3,3.112,1.714,0.0,1.746,0.0,1.047,0.0
2021-05-28 15:55:00,3.802,,,2.27,1.3,3.112,1.7180000000000002,0.0,1.746,0.0,1.042,0.0
2021-05-28 16:00:00,3.802,,,2.27,1.3030000000000002,3.1189999999999998,1.714,0.0,1.758,0.0,1.045,0.0
2021-05-28 16:05:00,3.802,,,2.265,1.3030000000000002,3.1189999999999998,1.7180000000000002,0.0,1.758,0.0,1.042,0.0
2021-05-28 16:10:00,3.8110000000000004,,,2.265,1.3,3.112,1.7180000000000002,0.0,1.742,0.0,1.042,0.0
2021-05-28 16:15:00,3.819,,,2.265,1.3030000000000002,3.112,1.7180000000000002,0.0,1.754,0.0,1.05,0.0
2021-05-28 16:20:00,3.828,,,2.265,1.2819999999999998,3.112,1.7180000000000002,0.0,1.75,0.0,1.045,0.0
2021-05-28 16:25:00,3.837,,,2.265,1.3030000000000002,3.112,1.7180000000000002,0.0,1.75,0.0,1.045,0.0
2021-05-28 16:30:00,3.846,,,2.265,1.3030000000000002,3.112,1.7180000000000002,0.0,1.75,0.0,1.042,0.0
2021-05-28 16:35:00,3.855,,,2.265,1.315,3.1189999999999998,1.714,0.0,1.746,0.0,1.045,0.0
2021-05-28 16:40:00,3.864,,,2.265,1.419,3.1189999999999998,1.722,0.0,1.746,0.0,1.047,0.0
2021-05-28 16:45:00,3.873,,,2.265,1.528,3.1189999999999998,1.7180000000000002,0.0,1.742,0.0,1.045,0.0
2021-05-28 16:50:00,3.8819999999999997,,,2.265,1.614,3.1260000000000003,1.7180000000000002,0.0,1.75,0.0,1.042,0.0
2021-05-28 16:55:00,3.89,,,2.265,1.73,3.1260000000000003,1.714,0.0,1.746,0.0,1.04,0.0
2021-05-28 17:00:00,3.89,,,2.265,1.8880000000000001,3.1260000000000003,1.71,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-28 17:05:00,3.89,,,2.265,2.065,3.1260000000000003,1.71,0.0,1.746,0.0,1.042,0.0
2021-05-28 17:10:00,3.89,,,2.265,2.239,3.1260000000000003,1.71,0.0,1.758,0.0,1.047,0.0
2021-05-28 17:15:00,3.89,,,2.265,2.399,3.1260000000000003,1.71,0.0,1.75,0.0,1.047,0.0
2021-05-28 17:20:00,3.8989999999999996,,,2.27,2.6060000000000003,3.1260000000000003,1.706,0.0,1.75,0.0,1.045,0.0
2021-05-28 17:25:00,3.908,,,2.265,2.818,3.1260000000000003,1.706,0.0,1.7619999999999998,0.0,1.05,0.0
2021-05-28 17:30:00,3.8989999999999996,,,2.265,3.0269999999999997,3.1260000000000003,1.706,0.0,1.754,0.0,1.045,0.0
2021-05-28 17:35:00,3.908,,,2.265,3.2510000000000003,3.1260000000000003,1.702,0.0,1.754,0.0,1.042,0.0
2021-05-28 17:40:00,3.908,,,2.265,3.388,3.1260000000000003,1.702,0.0,1.754,0.0,1.05,0.0
2021-05-28 17:45:00,3.917,,,2.265,3.5239999999999996,3.1260000000000003,1.702,0.0,1.75,0.0,1.04,0.0
2021-05-28 17:50:00,3.917,,,2.265,3.656,3.133,1.702,0.0,1.754,0.0,1.042,0.0
2021-05-28 17:55:00,3.926,,,2.27,3.793,3.133,1.702,0.0,1.758,0.0,1.042,0.0
2021-05-28 18:00:00,3.926,,,2.265,3.8989999999999996,3.133,1.6980000000000002,0.0,1.75,0.0,1.045,0.0
2021-05-28 18:05:00,3.926,,,2.27,4.0089999999999995,3.133,1.6980000000000002,0.0,1.746,0.0,1.04,0.0
2021-05-28 18:10:00,3.9360000000000004,,,2.265,4.121,3.141,1.6980000000000002,0.0,1.758,0.0,1.047,0.0
2021-05-28 18:15:00,3.926,,,2.27,4.2360000000000015,3.141,1.6980000000000002,0.0,1.754,0.0,1.04,0.0
2021-05-28 18:20:00,3.926,,,2.27,4.285,3.141,1.6980000000000002,0.0,1.746,0.0,1.05,0.0
2021-05-28 18:25:00,3.926,,,2.27,4.355,3.141,1.6980000000000002,0.0,1.746,0.0,1.045,0.0
2021-05-28 18:30:00,3.9360000000000004,,,2.27,4.395,3.133,1.6980000000000002,0.0,1.7380000000000002,0.0,1.047,0.0
2021-05-28 18:35:00,3.9360000000000004,,,2.27,4.436,3.141,1.6980000000000002,0.0,1.742,0.0,1.045,0.0
2021-05-28 18:40:00,3.9360000000000004,,,2.27,4.477,3.141,1.6980000000000002,0.0,1.75,0.0,1.045,0.0
2021-05-28 18:45:00,3.9360000000000004,,,2.265,4.498,3.141,1.6980000000000002,0.0,1.75,0.0,1.047,0.0
2021-05-28 18:50:00,3.9360000000000004,,,2.27,4.539,3.141,1.694,0.0,1.742,0.0,1.047,0.0
2021-05-28 18:55:00,3.945,,,2.275,4.5710000000000015,3.155,1.694,0.0,1.746,0.0,1.045,0.0
2021-05-28 19:00:00,3.9539999999999997,,,2.27,4.5600000000000005,3.155,1.694,0.0,1.746,0.0,1.045,0.0
2021-05-28 19:05:00,3.963,,,2.27,4.5710000000000015,3.155,1.694,0.0,1.754,0.0,1.047,0.0
2021-05-28 19:10:00,3.963,,,2.27,4.5710000000000015,3.155,1.694,0.0,1.758,0.0,1.045,0.0
2021-05-28 19:15:00,3.963,,,2.27,4.5710000000000015,3.155,1.69,0.0,1.75,0.0,1.047,0.0
2021-05-28 19:20:00,3.963,,,2.27,4.581,3.155,1.69,0.0,1.75,0.0,1.045,0.0
2021-05-28 19:25:00,3.963,,,2.265,4.581,3.155,1.69,0.0,1.754,0.0,1.047,0.0
2021-05-28 19:30:00,3.972,,,2.27,4.592,3.155,1.69,0.0,1.746,0.0,1.045,0.0
2021-05-28 19:35:00,3.9810000000000003,,,2.27,4.603,3.155,1.6869999999999998,0.0,1.75,0.0,1.047,0.0
2021-05-28 19:40:00,3.9810000000000003,,,2.27,4.613,3.162,1.6869999999999998,0.0,1.746,0.0,1.05,0.0
2021-05-28 19:45:00,3.99,,,2.27,4.624,3.162,1.6869999999999998,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-28 19:50:00,3.99,,,2.265,4.6339999999999995,3.162,1.69,0.0,1.746,0.0,1.045,0.0
2021-05-28 19:55:00,3.99,,,2.27,4.6339999999999995,3.155,1.6869999999999998,0.0,1.754,0.0,1.045,0.0
2021-05-28 20:00:00,3.99,,,2.265,4.645,3.162,1.6869999999999998,0.0,1.742,0.0,1.047,0.0
2021-05-28 20:05:00,3.99,,,2.27,4.645,3.17,1.6869999999999998,0.0,1.734,0.0,1.04,0.0
2021-05-28 20:10:00,3.9989999999999997,,,2.265,4.6560000000000015,3.17,1.6869999999999998,0.0,1.75,0.0,1.05,0.0
2021-05-28 20:15:00,3.9989999999999997,,,2.265,4.6560000000000015,3.17,1.6869999999999998,0.0,1.746,0.0,1.052,0.0
2021-05-28 20:20:00,3.9989999999999997,,,2.265,4.6560000000000015,3.17,1.6869999999999998,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-28 20:25:00,3.9989999999999997,,,2.265,4.645,3.17,1.6869999999999998,0.0,1.746,0.0,1.05,0.0
2021-05-28 20:30:00,3.9989999999999997,,,2.265,4.667,3.17,1.69,0.0,1.742,0.0,1.05,0.0
2021-05-28 20:35:00,3.9989999999999997,,,2.27,4.6560000000000015,3.17,1.683,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-28 20:40:00,3.9989999999999997,,,2.265,4.667,3.17,1.6869999999999998,0.0,1.742,0.0,1.05,0.0
2021-05-28 20:45:00,3.9989999999999997,,,2.265,4.667,3.17,1.6869999999999998,0.0,1.7380000000000002,0.0,1.047,0.0
2021-05-28 20:50:00,3.9989999999999997,,,2.265,4.667,3.17,1.683,0.0,1.742,0.0,1.047,0.0
2021-05-28 20:55:00,4.0089999999999995,,,2.265,4.667,3.162,1.683,0.0,1.75,0.0,1.047,0.0
2021-05-28 21:00:00,4.0089999999999995,,,2.265,4.667,3.17,1.683,0.0,1.7380000000000002,0.0,1.047,0.0
2021-05-28 21:05:00,3.9989999999999997,,,2.265,4.667,3.162,1.679,0.0,1.722,0.0,1.045,0.0
2021-05-28 21:10:00,3.9989999999999997,,,2.259,4.645,3.17,1.679,0.0,1.742,0.0,1.047,0.0
2021-05-28 21:15:00,3.9989999999999997,,,2.265,4.613,3.17,1.679,0.0,1.75,0.0,1.047,0.0
2021-05-28 21:20:00,3.9989999999999997,,,2.259,4.603,3.17,1.683,0.0,1.7380000000000002,0.0,1.04,0.0
2021-05-28 21:25:00,3.9989999999999997,,,2.27,4.5710000000000015,3.17,1.683,0.0,1.742,0.0,1.045,0.0
2021-05-28 21:30:00,4.0089999999999995,,,2.27,4.529,3.17,1.679,0.0,1.7380000000000002,0.0,1.045,0.0
2021-05-28 21:35:00,3.9989999999999997,,,2.27,4.467,3.17,1.675,0.0,1.746,0.0,1.047,0.0
2021-05-28 21:40:00,3.9989999999999997,,,2.265,4.4060000000000015,3.17,1.675,0.0,1.75,0.0,1.047,0.0
2021-05-28 21:45:00,4.0089999999999995,,,2.27,4.335,3.17,1.675,0.0,1.742,0.0,1.047,0.0
2021-05-28 21:50:00,4.0089999999999995,,,2.27,4.246,3.17,1.671,0.0,1.742,0.0,1.045,0.0
2021-05-28 21:55:00,4.018,,,2.265,4.13,3.162,1.671,0.0,1.7380000000000002,0.0,1.045,0.0
2021-05-28 22:00:00,4.0089999999999995,,,2.27,4.018,3.162,1.675,0.0,1.7380000000000002,0.0,1.047,0.0
2021-05-28 22:05:00,4.0089999999999995,,,2.265,3.926,3.155,1.675,0.0,1.742,0.0,1.045,0.0
2021-05-28 22:10:00,4.018,,,2.265,3.837,3.148,1.671,0.0,1.746,0.0,1.05,0.0
2021-05-28 22:15:00,4.0089999999999995,,,2.265,3.733,3.141,1.671,0.0,1.7380000000000002,0.0,1.047,0.0
2021-05-28 22:20:00,4.018,,,2.265,3.648,3.141,1.671,0.0,1.746,0.0,1.05,0.0
2021-05-28 22:25:00,4.018,,,2.265,3.556,3.141,1.671,0.0,1.7380000000000002,0.0,1.045,0.0
2021-05-28 22:30:00,4.018,,,2.265,3.475,3.148,1.671,0.0,1.746,0.0,1.042,0.0
2021-05-28 22:35:00,4.018,,,2.265,3.3960000000000004,3.155,1.671,0.0,1.746,0.0,1.045,0.0
2021-05-28 22:40:00,4.018,,,2.265,3.327,3.148,1.671,0.0,1.742,0.0,1.047,0.0
2021-05-28 22:45:00,4.018,,,2.265,3.2889999999999997,3.141,1.671,0.0,1.742,0.0,1.045,0.0
2021-05-28 22:50:00,4.018,,,2.265,3.214,3.141,1.6669999999999998,0.0,1.7380000000000002,0.0,1.042,0.0
2021-05-28 22:55:00,4.018,,,2.265,3.155,3.141,1.6669999999999998,0.0,1.746,0.0,1.04,0.0
2021-05-28 23:00:00,4.0089999999999995,,,2.265,3.083,3.141,1.6669999999999998,0.0,1.742,0.0,1.047,0.0
2021-05-28 23:05:00,4.018,,,2.265,3.013,3.141,1.6669999999999998,0.0,1.75,0.0,1.05,0.0
2021-05-28 23:10:00,4.018,,,2.265,2.938,3.141,1.6669999999999998,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-28 23:15:00,4.018,,,2.27,2.884,3.1260000000000003,1.6669999999999998,0.0,1.75,0.0,1.045,0.0
2021-05-28 23:20:00,4.018,,,2.27,2.838,3.133,1.6669999999999998,0.0,1.758,0.0,1.042,0.0
2021-05-28 23:25:00,4.018,,,2.27,2.793,3.133,1.663,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-28 23:30:00,4.018,,,2.27,2.748,3.1260000000000003,1.6669999999999998,0.0,1.758,0.0,1.038,0.0
2021-05-28 23:35:00,4.018,,,2.265,2.71,3.1189999999999998,1.6669999999999998,0.0,1.746,0.0,1.047,0.0
2021-05-28 23:40:00,4.018,,,2.27,2.667,3.1189999999999998,1.671,0.0,1.754,0.0,1.047,0.0
2021-05-28 23:45:00,4.018,,,2.27,2.636,3.112,1.675,0.0,1.758,0.0,1.045,0.0
2021-05-28 23:50:00,4.018,,,2.265,2.6060000000000003,3.112,1.6669999999999998,0.0,1.754,0.0,1.045,0.0
2021-05-28 23:55:00,4.027,,,2.27,2.576,3.097,1.663,0.0,1.75,0.0,1.04,0.0
2021-05-29 00:00:00,4.027,,,2.265,2.5469999999999997,3.097,1.663,0.0,1.75,0.0,1.042,0.0
2021-05-29 00:05:00,4.027,,,2.265,2.523,3.09,1.6669999999999998,0.0,1.75,0.0,1.047,0.0
2021-05-29 00:10:00,4.027,,,2.27,2.5,3.097,1.6669999999999998,0.0,1.75,0.0,1.042,0.0
2021-05-29 00:15:00,4.027,,,2.265,2.477,3.105,1.6669999999999998,0.0,1.7380000000000002,0.0,1.05,0.0
2021-05-29 00:20:00,4.0360000000000005,,,2.265,2.455,3.105,1.663,0.0,1.746,0.0,1.045,0.0
2021-05-29 00:25:00,4.0360000000000005,,,2.27,2.438,3.105,1.66,0.0,1.746,0.0,1.047,0.0
2021-05-29 00:30:00,4.0360000000000005,,,2.265,2.415,3.097,1.66,0.0,1.75,0.0,1.047,0.0
2021-05-29 00:35:00,4.046,,,2.265,2.41,3.097,1.66,0.0,1.746,0.0,1.045,0.0
2021-05-29 00:40:00,4.046,,,2.27,2.399,3.097,1.66,0.0,1.7380000000000002,0.0,1.042,0.0
2021-05-29 00:45:00,4.055,,,2.265,2.3930000000000002,3.105,1.66,0.0,1.746,0.0,1.047,0.0
2021-05-29 00:50:00,4.046,,,2.27,2.3819999999999997,3.105,1.66,0.0,1.75,0.0,1.04,0.0
2021-05-29 00:55:00,4.055,,,2.27,2.366,3.097,1.66,0.0,1.746,0.0,1.05,0.0
2021-05-29 01:00:00,4.055,,,2.27,2.35,3.105,1.656,0.0,1.75,0.0,1.045,0.0
2021-05-29 01:05:00,4.055,,,2.265,2.339,3.105,1.66,0.0,1.754,0.0,1.047,0.0
2021-05-29 01:10:00,4.055,,,2.265,2.3280000000000003,3.112,1.66,0.0,1.746,0.0,1.045,0.0
2021-05-29 01:15:00,4.055,,,2.265,2.312,3.112,1.66,0.0,1.758,0.0,1.045,0.0
2021-05-29 01:20:00,4.055,,,2.265,2.301,3.097,1.66,0.0,1.746,0.0,1.042,0.0
2021-05-29 01:25:00,4.064,,,2.259,2.291,3.105,1.656,0.0,1.758,0.0,1.047,0.0
2021-05-29 01:30:00,4.083,,,2.265,2.28,3.105,1.652,0.0,1.746,0.0,1.045,0.0
2021-05-29 01:35:00,4.093,,,2.265,2.265,3.105,1.652,0.0,1.758,0.0,1.045,0.0
2021-05-29 01:40:00,4.083,,,2.265,2.259,3.097,1.652,0.0,1.75,0.0,1.042,0.0
2021-05-29 01:45:00,4.093,,,2.265,2.254,3.097,1.648,0.0,1.754,0.0,1.05,0.0
2021-05-29 01:50:00,4.093,,,2.265,2.239,3.083,1.648,0.0,1.7619999999999998,0.0,1.047,0.0
2021-05-29 01:55:00,4.102,,,2.265,2.228,3.083,1.644,0.0,1.746,0.0,1.045,0.0
2021-05-29 02:00:00,4.093,,,2.27,2.218,3.083,1.644,0.0,1.758,0.0,1.05,0.0
2021-05-29 02:05:00,4.102,,,2.27,2.208,3.076,1.644,0.0,1.75,0.0,1.045,0.0
2021-05-29 02:10:00,4.102,,,2.27,2.198,3.076,1.644,0.0,1.758,0.0,1.047,0.0
2021-05-29 02:15:00,4.1110000000000015,,,2.27,2.188,3.076,1.644,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 02:20:00,4.1110000000000015,,,2.265,2.1830000000000003,3.069,1.641,0.0,1.75,0.0,1.047,0.0
2021-05-29 02:25:00,4.121,,,2.265,2.168,3.069,1.641,0.0,1.758,0.0,1.05,0.0
2021-05-29 02:30:00,4.121,,,2.27,2.1630000000000003,3.076,1.6369999999999998,0.0,1.742,0.0,1.047,0.0
2021-05-29 02:35:00,4.121,,,2.265,2.153,3.076,1.6369999999999998,0.0,1.75,0.0,1.047,0.0
2021-05-29 02:40:00,4.121,,,2.265,2.148,3.076,1.6369999999999998,0.0,1.758,0.0,1.045,0.0
2021-05-29 02:45:00,4.121,,,2.27,2.1430000000000002,3.069,1.6369999999999998,0.0,1.754,0.0,1.045,0.0
2021-05-29 02:50:00,4.121,,,2.265,2.138,3.076,1.6369999999999998,0.0,1.766,0.0,1.047,0.0
2021-05-29 02:55:00,4.13,,,2.265,2.133,3.069,1.633,0.0,1.758,0.0,1.042,0.0
2021-05-29 03:00:00,4.13,,,2.265,2.128,3.076,1.629,0.0,1.75,0.0,1.042,0.0
2021-05-29 03:05:00,4.13,,,2.265,2.1180000000000003,3.076,1.629,0.0,1.758,0.0,1.045,0.0
2021-05-29 03:10:00,4.13,,,2.265,2.1180000000000003,3.069,1.626,0.0,1.75,0.0,1.045,0.0
2021-05-29 03:15:00,4.13,,,2.265,2.109,3.083,1.626,0.0,1.746,0.0,1.042,0.0
2021-05-29 03:20:00,4.13,,,2.265,2.099,3.083,1.622,0.0,1.754,0.0,1.047,0.0
2021-05-29 03:25:00,4.13,,,2.265,2.056,3.076,1.622,0.0,1.754,0.0,1.045,0.0
2021-05-29 03:30:00,4.13,,,2.265,2.032,3.076,1.618,0.0,1.754,0.0,1.047,0.0
