,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-22 08:55:00,2.518,,2.455,2.234,2.2800000000000002,3.041,0.764,0.0,1.766,0.0,0.989,0.308
2021-05-22 09:00:00,2.518,,2.477,2.234,2.275,3.041,0.766,0.0,1.766,0.0,0.989,0.306
2021-05-22 09:05:00,2.518,,2.483,2.234,2.275,3.048,0.764,0.0,1.774,0.0,0.989,0.307
2021-05-22 09:10:00,2.518,,2.483,2.234,2.275,3.041,0.766,0.0,1.778,0.0,0.991,0.307
2021-05-22 09:15:00,2.518,,2.477,2.234,2.275,3.041,0.771,0.0,1.774,0.0,0.989,0.307
2021-05-22 09:20:00,2.512,,2.438,2.234,2.275,3.048,0.771,0.0,1.778,0.0,0.989,0.306
2021-05-22 09:25:00,2.518,,2.421,2.234,2.275,3.048,0.762,0.0,1.762,0.0,0.989,0.308
2021-05-22 09:30:00,2.518,,2.377,2.234,2.275,3.048,0.76,0.0,1.774,0.0,0.991,0.307
2021-05-22 09:35:00,2.512,,2.449,2.234,2.275,3.048,0.762,0.0,1.77,0.0,0.982,0.306
2021-05-22 09:40:00,2.512,,2.438,2.234,2.275,3.048,0.764,0.0,1.766,0.0,0.986,0.307
2021-05-22 09:45:00,2.5060000000000002,,2.432,2.234,2.2800000000000002,3.048,0.764,0.0,1.77,0.0,0.984,0.308
2021-05-22 09:50:00,2.5060000000000002,,2.427,2.234,2.275,3.055,0.762,0.0,1.774,0.0,0.986,0.305
2021-05-22 09:55:00,2.5060000000000002,,2.449,2.239,2.2800000000000002,3.055,0.766,0.0,1.762,0.0,0.986,0.307
2021-05-22 10:00:00,2.5,,2.427,2.239,2.275,3.062,0.766,0.0,1.778,0.0,0.986,0.307
2021-05-22 10:05:00,2.495,,2.443,2.239,2.275,3.062,0.766,0.0,1.766,0.0,0.986,0.304
2021-05-22 10:10:00,2.489,,2.432,2.239,2.275,3.062,0.766,0.0,1.778,0.0,0.986,0.304
2021-05-22 10:15:00,2.483,,2.449,2.239,2.275,3.062,0.76,0.0,1.774,0.0,0.989,0.304
2021-05-22 10:20:00,2.477,,2.36,2.239,2.2800000000000002,3.076,0.762,0.0,1.766,0.0,0.986,0.305
2021-05-22 10:25:00,2.472,,2.421,2.239,2.2800000000000002,3.076,0.762,0.0,1.762,0.0,0.989,0.305
2021-05-22 10:30:00,2.466,,2.415,2.2439999999999998,2.2800000000000002,3.076,0.764,0.0,1.77,0.0,0.989,0.304
2021-05-22 10:35:00,2.46,,2.415,2.239,2.2800000000000002,3.083,0.762,0.0,1.766,0.0,0.986,0.305
2021-05-22 10:40:00,2.449,,2.421,2.239,2.286,3.083,0.762,0.0,1.766,0.0,0.991,0.305
2021-05-22 10:45:00,2.443,,2.421,2.2439999999999998,2.286,3.083,0.76,0.0,1.774,0.0,0.986,0.305
2021-05-22 10:50:00,2.438,,2.421,2.239,2.291,3.09,0.76,0.0,1.766,0.0,0.991,0.306
2021-05-22 10:55:00,2.432,,2.427,2.234,2.291,3.083,0.764,0.0,1.766,0.0,0.986,0.308
2021-05-22 11:00:00,2.427,,2.404,2.234,2.286,3.083,0.764,0.0,1.782,0.0,0.984,0.308
2021-05-22 11:05:00,2.415,,2.388,2.234,2.291,3.09,0.759,0.0,1.766,0.0,0.989,0.306
2021-05-22 11:10:00,2.404,,2.393,2.239,2.291,3.097,0.759,0.0,1.774,0.0,0.984,0.305
2021-05-22 11:15:00,2.393,,2.366,2.239,2.291,3.097,0.759,0.0,1.77,0.0,0.991,0.306
2021-05-22 11:20:00,2.382,,2.399,2.2439999999999998,2.291,3.105,0.757,0.0,1.766,0.0,0.984,0.305
2021-05-22 11:25:00,2.371,,2.377,2.239,2.291,3.105,0.759,0.0,1.77,0.0,0.991,0.308
2021-05-22 11:30:00,2.36,,2.366,2.239,2.291,3.105,0.759,0.0,1.774,0.0,0.991,0.307
2021-05-22 11:35:00,2.344,,2.371,2.239,2.296,3.112,0.76,0.0,1.766,0.0,0.989,0.307
2021-05-22 11:40:00,2.323,,2.399,2.2439999999999998,2.301,3.112,0.757,0.0,1.766,0.0,0.986,0.307
2021-05-22 11:45:00,2.317,,2.399,2.2439999999999998,2.301,3.119,0.757,0.0,1.77,0.0,0.991,0.305
2021-05-22 11:50:00,2.307,,2.388,2.2439999999999998,2.301,3.126,0.759,0.0,1.77,0.0,0.989,0.305
2021-05-22 11:55:00,2.301,,2.421,2.249,2.307,3.126,0.755,0.0,1.766,0.0,0.989,0.305
2021-05-22 12:00:00,2.301,,2.41,2.2439999999999998,2.307,3.133,0.755,0.0,1.766,0.0,0.989,0.304
2021-05-22 12:05:00,2.307,,2.377,2.2439999999999998,2.312,3.141,0.753,0.0,1.77,0.0,0.984,0.303
2021-05-22 12:10:00,2.317,,2.366,2.2439999999999998,2.307,3.141,0.757,0.0,1.766,0.0,0.989,0.303
2021-05-22 12:15:00,2.328,,2.382,2.239,2.312,3.141,0.757,0.0,1.77,0.0,0.989,0.302
2021-05-22 12:20:00,2.333,,2.377,2.2439999999999998,2.317,3.141,0.755,0.0,1.778,0.0,0.989,0.303
2021-05-22 12:25:00,2.333,,2.399,2.249,2.317,3.141,0.753,0.0,1.754,0.0,0.986,0.303
2021-05-22 12:30:00,2.339,,2.399,2.2439999999999998,2.312,3.148,0.755,0.0,1.77,0.0,0.979,0.304
2021-05-22 12:35:00,2.339,,2.382,2.249,2.312,3.148,0.753,0.0,1.77,0.0,0.989,0.305
2021-05-22 12:40:00,2.339,,2.344,2.249,2.312,3.148,0.753,0.0,1.774,0.0,0.979,0.305
2021-05-22 12:45:00,2.344,,2.355,2.249,2.323,3.155,0.753,0.0,1.766,0.0,0.986,0.304
2021-05-22 12:50:00,2.344,,2.371,2.254,2.328,3.162,0.753,0.0,1.762,0.0,0.986,0.306
2021-05-22 12:55:00,2.355,,2.404,2.249,2.323,3.17,0.752,0.0,1.766,0.0,0.984,0.307
2021-05-22 13:00:00,2.355,,2.404,2.254,2.333,3.17,0.753,0.0,1.774,0.0,0.984,0.307
2021-05-22 13:05:00,2.355,,2.388,2.254,2.333,3.177,0.755,0.0,1.778,0.0,0.982,0.306
2021-05-22 13:10:00,2.36,,2.41,2.249,2.333,3.177,0.753,0.0,1.77,0.0,0.984,0.305
2021-05-22 13:15:00,2.36,,2.415,2.2439999999999998,2.333,3.184,0.753,0.0,1.774,0.0,0.979,0.305
2021-05-22 13:20:00,2.36,,2.377,2.249,2.339,3.184,0.755,0.0,1.778,0.0,0.986,0.305
2021-05-22 13:25:00,2.36,,2.382,2.249,2.339,3.184,0.753,0.0,1.778,0.0,0.982,0.304
2021-05-22 13:30:00,2.36,,2.36,2.249,2.339,3.184,0.752,0.0,1.77,0.0,0.984,0.305
2021-05-22 13:35:00,2.36,,2.366,2.254,2.339,3.184,0.753,0.0,1.774,0.0,0.993,0.305
2021-05-22 13:40:00,2.36,,2.382,2.254,2.333,3.184,0.752,0.0,1.762,0.0,0.989,0.305
2021-05-22 13:45:00,2.36,,2.371,2.254,2.339,3.192,0.753,0.0,1.77,0.0,0.991,0.305
2021-05-22 13:50:00,2.355,,2.301,2.254,2.333,3.192,0.752,0.0,1.77,0.0,0.991,0.306
2021-05-22 13:55:00,2.355,,2.339,2.254,2.333,3.192,0.752,0.0,1.774,0.0,0.993,0.306
2021-05-22 14:00:00,2.355,,2.366,2.254,2.333,3.206,0.752,0.0,1.778,0.0,0.993,0.305
2021-05-22 14:05:00,2.355,,2.371,2.254,2.328,3.214,0.752,0.0,1.77,0.0,0.991,0.305
2021-05-22 14:10:00,2.355,,2.382,2.254,2.339,3.214,0.752,0.0,1.762,0.0,0.991,0.306
2021-05-22 14:15:00,2.36,,2.36,2.254,2.333,3.214,0.75,0.0,1.774,0.0,0.993,0.306
2021-05-22 14:20:00,2.36,,2.382,2.254,2.344,3.221,0.748,0.0,1.774,0.0,0.989,0.307
2021-05-22 14:25:00,2.36,,2.312,2.254,2.344,3.221,0.75,0.0,1.766,0.0,0.995,0.308
2021-05-22 14:30:00,2.36,,2.377,2.254,2.344,3.221,0.75,0.0,1.774,0.0,0.993,0.307
2021-05-22 14:35:00,2.36,,2.399,2.259,2.344,3.221,0.75,0.0,1.766,0.0,0.991,0.307
2021-05-22 14:40:00,2.36,,2.377,2.259,2.344,3.221,0.75,0.0,1.778,0.0,0.989,0.306
2021-05-22 14:45:00,2.36,,2.355,2.259,2.344,3.228,0.75,0.0,1.77,0.0,0.989,0.307
2021-05-22 14:50:00,2.366,,2.312,2.259,2.344,3.228,0.748,0.0,1.766,0.0,0.991,0.306
2021-05-22 14:55:00,2.371,,2.333,2.265,2.344,3.228,0.75,0.0,1.762,0.0,0.993,0.308
2021-05-22 15:00:00,2.371,,2.333,2.265,2.339,3.228,0.75,0.0,1.774,0.0,0.991,0.307
2021-05-22 15:05:00,2.366,,2.36,2.265,2.339,3.228,0.75,0.0,1.766,0.0,0.989,0.307
2021-05-22 15:10:00,2.371,,2.35,2.259,2.344,3.228,0.748,0.0,1.782,0.0,0.993,0.307
2021-05-22 15:15:00,2.366,,2.339,2.259,2.339,3.228,0.752,0.0,1.774,0.0,0.991,0.306
2021-05-22 15:20:00,2.366,,2.344,2.259,2.35,3.243,0.753,0.0,1.766,0.0,0.993,0.307
2021-05-22 15:25:00,2.366,,2.323,2.254,2.344,3.251,0.755,0.0,1.774,0.0,0.989,0.305
2021-05-22 15:30:00,2.366,,2.323,2.254,2.344,3.243,0.75,0.0,1.77,0.0,0.993,0.305
2021-05-22 15:35:00,2.366,,2.339,2.259,2.344,3.243,0.752,0.0,1.778,0.0,0.993,0.303
2021-05-22 15:40:00,2.366,,2.333,2.259,2.344,3.243,0.753,0.0,1.77,0.0,0.991,0.302
2021-05-22 15:45:00,2.371,,2.301,2.259,2.344,3.236,0.752,0.0,1.774,0.0,0.991,0.304
2021-05-22 15:50:00,2.371,,2.344,2.265,2.344,3.236,0.752,0.0,1.77,0.0,0.989,0.304
2021-05-22 15:55:00,2.366,,2.355,2.259,2.344,3.236,0.752,0.0,1.77,0.0,0.995,0.303
2021-05-22 16:00:00,2.36,,2.333,2.259,2.35,3.243,0.753,0.0,1.762,0.0,0.993,0.304
2021-05-22 16:05:00,2.36,,2.317,2.259,2.344,3.243,0.753,0.0,1.778,0.0,0.991,0.305
2021-05-22 16:10:00,2.36,,2.323,2.265,2.339,3.243,0.757,0.0,1.774,0.0,0.993,0.305
2021-05-22 16:15:00,2.366,,2.333,2.27,2.344,3.251,0.753,0.0,1.77,0.0,0.993,0.305
2021-05-22 16:20:00,2.366,,2.333,2.265,2.344,3.251,0.752,0.0,1.77,0.0,0.989,0.306
2021-05-22 16:25:00,2.366,,2.286,2.259,2.339,3.258,0.75,0.0,1.782,0.0,0.989,0.303
2021-05-22 16:30:00,2.36,,2.307,2.259,2.339,3.258,0.75,0.0,1.77,0.0,0.993,0.305
2021-05-22 16:35:00,2.36,,2.328,2.259,2.344,3.258,0.748,0.0,1.778,0.0,0.993,0.304
2021-05-22 16:40:00,2.355,,2.339,2.265,2.344,3.258,0.748,0.0,1.774,0.0,0.993,0.305
2021-05-22 16:45:00,2.35,,2.328,2.265,2.344,3.266,0.746,0.0,1.774,0.0,0.986,0.305
2021-05-22 16:50:00,2.344,,2.344,2.265,2.344,3.258,0.745,0.0,1.77,0.0,0.989,0.305
2021-05-22 16:55:00,2.35,,2.344,2.265,2.344,3.258,0.745,0.0,1.766,0.0,0.995,0.304
2021-05-22 17:00:00,2.344,,2.36,2.265,2.344,3.258,0.743,0.0,1.774,0.0,0.993,0.305
2021-05-22 17:05:00,2.344,,2.393,2.265,2.344,3.266,0.741,0.0,1.774,0.0,0.993,0.306
2021-05-22 17:10:00,2.339,,2.382,2.265,2.339,3.266,0.741,0.0,1.778,0.0,0.993,0.305
2021-05-22 17:15:00,2.333,,2.377,2.265,2.339,3.266,0.741,0.0,1.774,0.0,0.995,0.305
2021-05-22 17:20:00,2.328,,2.366,2.265,2.339,3.266,0.741,0.0,1.774,0.0,0.991,0.305
2021-05-22 17:25:00,2.328,,2.371,2.265,2.339,3.266,0.74,0.0,1.782,0.0,0.993,0.304
2021-05-22 17:30:00,2.328,,2.35,2.27,2.339,3.266,0.743,0.0,1.77,0.0,0.991,0.305
2021-05-22 17:35:00,2.328,,2.344,2.27,2.333,3.266,0.741,0.0,1.782,0.0,0.989,0.305
2021-05-22 17:40:00,2.328,,2.355,2.27,2.339,3.273,0.741,0.0,1.774,0.0,0.989,0.305
2021-05-22 17:45:00,2.328,,2.36,2.27,2.339,3.273,0.741,0.0,1.782,0.0,0.995,0.304
2021-05-22 17:50:00,2.323,,2.36,2.265,2.339,3.281,0.743,0.0,1.774,0.0,0.995,0.305
2021-05-22 17:55:00,2.323,,2.333,2.27,2.333,3.281,0.74,0.0,1.778,0.0,0.993,0.304
2021-05-22 18:00:00,2.323,,2.296,2.27,2.333,3.281,0.741,0.0,1.77,0.0,0.993,0.303
2021-05-22 18:05:00,2.323,,2.307,2.275,2.333,3.281,0.743,0.0,1.778,0.0,0.993,0.304
2021-05-22 18:10:00,2.323,,2.312,2.27,2.333,3.289,0.743,0.0,1.774,0.0,0.998,0.305
2021-05-22 18:15:00,2.333,,2.317,2.27,2.333,3.289,0.741,0.0,1.774,0.0,0.993,0.303
2021-05-22 18:20:00,2.339,,2.339,2.27,2.328,3.296,0.741,0.0,1.766,0.0,0.993,0.303
2021-05-22 18:25:00,2.333,,2.35,2.27,2.333,3.296,0.741,0.0,1.774,0.0,0.991,0.305
2021-05-22 18:30:00,2.333,,2.344,2.27,2.328,3.289,0.74,0.0,1.77,0.0,0.995,0.305
2021-05-22 18:35:00,2.333,,2.317,2.27,2.328,3.296,0.738,0.0,1.774,0.0,0.995,0.307
2021-05-22 18:40:00,2.328,,2.301,2.27,2.333,3.296,0.738,0.0,1.766,0.0,0.993,0.307
2021-05-22 18:45:00,2.328,,2.291,2.27,2.328,3.296,0.738,0.0,1.774,0.0,0.993,0.309
2021-05-22 18:50:00,2.328,,2.323,2.275,2.328,3.296,0.736,0.0,1.77,0.0,0.995,0.308
2021-05-22 18:55:00,2.328,,2.328,2.27,2.323,3.289,0.738,0.0,1.782,0.0,0.991,0.31
2021-05-22 19:00:00,2.328,,2.333,2.27,2.328,3.296,0.736,0.0,1.782,0.0,0.995,0.309
2021-05-22 19:05:00,2.328,,2.344,2.27,2.317,3.296,0.738,0.0,1.774,0.0,0.993,0.309
2021-05-22 19:10:00,2.323,,2.323,2.27,2.317,3.289,0.735,0.0,1.786,0.0,0.993,0.308
2021-05-22 19:15:00,2.323,,2.328,2.27,2.317,3.296,0.738,0.0,1.782,0.0,0.993,0.309
2021-05-22 19:20:00,2.317,,2.333,2.27,2.317,3.296,0.736,0.0,1.782,0.0,0.993,0.309
2021-05-22 19:25:00,2.312,,2.35,2.27,2.312,3.289,0.736,0.0,1.774,0.0,0.998,0.309
2021-05-22 19:30:00,2.312,,2.328,2.2800000000000002,2.312,3.289,0.736,0.0,1.782,0.0,0.991,0.31
2021-05-22 19:35:00,2.312,,2.328,2.275,2.307,3.296,0.736,0.0,1.778,0.0,0.993,0.31
2021-05-22 19:40:00,2.307,,2.208,2.275,2.312,3.296,0.736,0.0,1.77,0.0,0.993,0.31
2021-05-22 19:45:00,2.312,,2.163,2.27,2.312,3.296,0.736,0.0,1.782,0.0,0.991,0.311
2021-05-22 19:50:00,2.307,,2.333,2.275,2.307,3.304,0.735,0.0,1.778,0.0,0.991,0.31
2021-05-22 19:55:00,2.307,,2.355,2.275,2.307,3.304,0.735,0.0,1.774,0.0,0.989,0.31
2021-05-22 20:00:00,2.307,,2.333,2.275,2.307,3.311,0.735,0.0,1.774,0.0,0.991,0.311
2021-05-22 20:05:00,2.312,,2.296,2.275,2.307,3.304,0.736,0.0,1.766,0.0,0.991,0.31
2021-05-22 20:10:00,2.307,,2.301,2.275,2.307,3.304,0.733,0.0,1.774,0.0,0.993,0.31
2021-05-22 20:15:00,2.307,,2.265,2.2800000000000002,2.307,3.304,0.733,0.0,1.786,0.0,0.995,0.31
2021-05-22 20:20:00,2.307,,2.259,2.2800000000000002,2.301,3.311,0.736,0.0,1.774,0.0,0.993,0.309
2021-05-22 20:25:00,2.307,,2.2439999999999998,2.2800000000000002,2.301,3.311,0.735,0.0,1.774,0.0,0.991,0.31
2021-05-22 20:30:00,2.307,,2.312,2.2800000000000002,2.301,3.311,0.735,0.0,1.786,0.0,0.995,0.309
2021-05-22 20:35:00,2.307,,2.296,2.2800000000000002,2.301,3.319,0.735,0.0,1.778,0.0,0.991,0.308
2021-05-22 20:40:00,2.312,,2.317,2.275,2.301,3.319,0.735,0.0,1.778,0.0,0.993,0.308
2021-05-22 20:45:00,2.307,,2.307,2.2800000000000002,2.301,3.311,0.733,0.0,1.774,0.0,0.995,0.307
2021-05-22 20:50:00,2.312,,2.301,2.2800000000000002,2.307,3.304,0.736,0.0,1.77,0.0,0.993,0.306
2021-05-22 20:55:00,2.312,,2.259,2.2800000000000002,2.296,3.304,0.736,0.0,1.774,0.0,0.991,0.306
2021-05-22 21:00:00,2.307,,2.213,2.2800000000000002,2.301,3.311,0.735,0.0,1.77,0.0,0.993,0.306
2021-05-22 21:05:00,2.301,,2.239,2.275,2.301,3.311,0.735,0.0,1.782,0.0,0.989,0.305
2021-05-22 21:10:00,2.301,,2.239,2.275,2.301,3.304,0.735,0.0,1.77,0.0,0.993,0.307
2021-05-22 21:15:00,2.296,,2.218,2.275,2.301,3.304,0.735,0.0,1.782,0.0,0.991,0.306
2021-05-22 21:20:00,2.291,,2.178,2.275,2.307,3.304,0.735,0.0,1.782,0.0,0.991,0.305
2021-05-22 21:25:00,2.291,,2.223,2.286,2.307,3.296,0.733,0.0,1.786,0.0,0.993,0.305
2021-05-22 21:30:00,2.286,,2.218,2.2800000000000002,2.307,3.296,0.735,0.0,1.778,0.0,0.993,0.305
2021-05-22 21:35:00,2.286,,2.183,2.2800000000000002,2.312,3.296,0.735,0.0,1.782,0.0,0.989,0.307
2021-05-22 21:40:00,2.291,,2.249,2.2800000000000002,2.307,3.296,0.733,0.0,1.782,0.0,0.993,0.307
2021-05-22 21:45:00,2.291,,2.275,2.275,2.307,3.296,0.735,0.0,1.778,0.0,0.989,0.306
2021-05-22 21:50:00,2.286,,2.27,2.275,2.301,3.289,0.735,0.0,1.778,0.0,0.991,0.306
2021-05-22 21:55:00,2.2800000000000002,,2.249,2.2800000000000002,2.301,3.296,0.735,0.0,1.774,0.0,0.991,0.307
2021-05-22 22:00:00,2.275,,2.27,2.2800000000000002,2.307,3.296,0.735,0.0,1.774,0.0,0.989,0.307
2021-05-22 22:05:00,2.275,,2.223,2.2800000000000002,2.307,3.296,0.735,0.0,1.778,0.0,0.991,0.307
2021-05-22 22:10:00,2.27,,2.286,2.2800000000000002,2.301,3.289,0.733,0.0,1.778,0.0,0.993,0.307
2021-05-22 22:15:00,2.27,,2.301,2.2800000000000002,2.307,3.281,0.736,0.0,1.782,0.0,0.991,0.308
2021-05-22 22:20:00,2.265,,2.2800000000000002,2.2800000000000002,2.307,3.281,0.735,0.0,1.791,0.0,0.991,0.307
2021-05-22 22:25:00,2.265,,2.265,2.2800000000000002,2.307,3.266,0.735,0.0,1.782,0.0,0.993,0.308
2021-05-22 22:30:00,2.249,,2.259,2.2800000000000002,2.307,3.266,0.736,0.0,1.786,0.0,0.991,0.307
2021-05-22 22:35:00,2.234,,2.178,2.286,2.307,3.258,0.735,0.0,1.782,0.0,0.989,0.308
2021-05-22 22:40:00,2.218,,2.133,2.286,2.307,3.258,0.74,0.0,1.782,0.0,0.989,0.308
2021-05-22 22:45:00,2.193,,2.138,2.286,2.307,3.258,0.736,0.0,1.782,0.0,0.991,0.308
2021-05-22 22:50:00,2.173,,2.198,2.286,2.307,3.251,0.736,0.0,1.778,0.0,0.991,0.309
2021-05-22 22:55:00,2.153,,2.234,2.2800000000000002,2.307,3.251,0.735,0.0,1.782,0.0,0.991,0.308
2021-05-22 23:00:00,2.133,,2.307,2.2800000000000002,2.307,3.243,0.736,0.0,1.77,0.0,0.995,0.308
2021-05-22 23:05:00,2.123,,2.249,2.286,2.307,3.243,0.733,0.0,1.791,0.0,0.993,0.309
2021-05-22 23:10:00,2.104,,2.113,2.286,2.307,3.243,0.735,0.0,1.774,0.0,0.991,0.31
2021-05-22 23:15:00,2.094,,2.223,2.2800000000000002,2.307,3.243,0.733,0.0,1.786,0.0,0.995,0.309
2021-05-22 23:20:00,2.084,,2.128,2.286,2.307,3.243,0.735,0.0,1.774,0.0,0.991,0.31
2021-05-22 23:25:00,2.075,,2.084,2.2800000000000002,2.307,3.236,0.736,0.0,1.778,0.0,0.993,0.31
2021-05-22 23:30:00,2.07,,2.259,2.2800000000000002,2.307,3.243,0.736,0.0,1.782,0.0,0.991,0.31
2021-05-22 23:35:00,2.065,,2.099,2.286,2.307,3.243,0.736,0.0,1.778,0.0,0.995,0.31
2021-05-22 23:40:00,2.07,,2.089,2.291,2.307,3.236,0.738,0.0,1.782,0.0,0.991,0.31
2021-05-22 23:45:00,2.07,,2.089,2.291,2.312,3.228,0.736,0.0,1.778,0.0,0.984,0.31
2021-05-22 23:50:00,2.07,,2.084,2.291,2.312,3.221,0.736,0.0,1.786,0.0,0.986,0.31
2021-05-22 23:55:00,2.07,,2.148,2.286,2.317,3.221,0.738,0.0,1.786,0.0,0.995,0.31
2021-05-23 00:00:00,2.061,,2.234,2.286,2.312,3.221,0.738,0.0,1.774,0.0,0.989,0.313
2021-05-23 00:05:00,2.061,,2.158,2.286,2.312,3.221,0.738,0.0,1.786,0.0,0.995,0.312
2021-05-23 00:10:00,2.065,,2.153,2.286,2.317,3.214,0.738,0.0,1.778,0.0,0.989,0.312
2021-05-23 00:15:00,2.061,,2.148,2.291,2.317,3.221,0.738,0.0,1.791,0.0,0.993,0.313
2021-05-23 00:20:00,2.061,,2.08,2.286,2.317,3.221,0.736,0.0,1.782,0.0,0.995,0.313
2021-05-23 00:25:00,2.056,,1.982,2.286,2.317,3.221,0.738,0.0,1.786,0.0,0.989,0.313
2021-05-23 00:30:00,2.046,,2.249,2.286,2.317,3.221,0.738,0.0,1.782,0.0,0.993,0.31
2021-05-23 00:35:00,2.042,,2.173,2.286,2.2439999999999998,3.214,0.736,0.0,1.782,0.0,0.986,0.312
2021-05-23 00:40:00,2.037,,2.009,2.286,2.193,3.214,0.738,0.0,1.778,0.0,0.986,0.311
2021-05-23 00:45:00,2.037,,2.148,2.291,2.163,3.214,0.738,0.0,1.782,0.0,0.986,0.311
2021-05-23 00:50:00,2.032,,1.936,2.286,2.143,3.214,0.736,0.0,1.782,0.0,0.991,0.31
2021-05-23 00:55:00,2.023,,1.959,2.291,2.133,3.214,0.738,0.0,1.778,0.0,0.995,0.31
2021-05-23 01:00:00,2.023,,2.075,2.286,2.128,3.214,0.738,0.0,1.782,0.0,0.993,0.31
2021-05-23 01:05:00,2.018,,2.084,2.286,2.123,3.214,0.736,0.0,1.782,0.0,0.993,0.309
2021-05-23 01:10:00,2.009,,2.183,2.286,2.118,3.214,0.736,0.0,1.786,0.0,0.995,0.31
2021-05-23 01:15:00,2.009,,2.234,2.291,2.109,3.214,0.738,0.0,1.786,0.0,0.989,0.309
2021-05-23 01:20:00,2.009,,2.275,2.291,2.099,3.206,0.738,0.0,1.786,0.0,0.993,0.31
2021-05-23 01:25:00,2.009,,2.143,2.291,2.08,3.206,0.738,0.0,1.782,0.0,0.993,0.31
2021-05-23 01:30:00,2.009,,2.07,2.286,2.065,3.206,0.736,0.0,1.782,0.0,0.989,0.311
2021-05-23 01:35:00,2.0,,2.173,2.286,2.046,3.206,0.738,0.0,1.782,0.0,0.993,
2021-05-23 01:40:00,1.995,,2.123,2.291,2.028,3.206,0.738,0.0,1.786,0.0,0.989,0.312
2021-05-23 01:45:00,1.991,,2.178,2.286,2.004,3.199,0.738,0.0,1.791,0.0,0.989,0.313
2021-05-23 01:50:00,1.991,,2.143,2.291,1.986,3.192,0.74,0.0,1.786,0.0,0.991,0.313
2021-05-23 01:55:00,1.991,,2.239,2.291,1.963,3.184,0.738,0.0,1.795,0.0,0.986,0.312
2021-05-23 02:00:00,1.991,,2.239,2.291,1.936,3.192,0.736,0.0,1.782,0.0,0.984,0.312
2021-05-23 02:05:00,1.991,,2.223,2.291,1.9140000000000001,3.192,0.736,0.0,1.791,0.0,0.993,0.311
2021-05-23 02:10:00,1.991,,2.188,2.291,1.888,3.192,0.738,0.0,1.786,0.0,0.986,0.311
2021-05-23 02:15:00,1.991,,2.2439999999999998,2.291,1.866,3.184,0.736,0.0,1.774,0.0,0.993,0.313
2021-05-23 02:20:00,1.991,,2.193,2.291,1.845,3.184,0.735,0.0,1.791,0.0,0.986,0.311
2021-05-23 02:25:00,2.0,,2.009,2.291,1.828,3.184,0.736,0.0,1.786,0.0,0.989,0.312
2021-05-23 02:30:00,2.0,,2.094,2.291,1.803,3.192,0.738,0.0,1.782,0.0,0.986,0.311
2021-05-23 02:35:00,2.004,,2.163,2.291,1.774,3.184,0.738,0.0,1.791,0.0,0.991,0.313
2021-05-23 02:40:00,2.009,,2.009,2.291,1.75,3.184,0.738,0.0,1.791,0.0,0.989,0.312
2021-05-23 02:45:00,2.014,,1.923,2.286,1.722,3.184,0.74,0.0,1.791,0.0,0.998,0.311
2021-05-23 02:50:00,2.014,,1.888,2.286,1.694,3.184,0.738,0.0,1.782,0.0,0.993,0.312
2021-05-23 02:55:00,2.014,,2.009,2.286,1.671,3.184,0.74,0.0,1.786,0.0,0.991,0.313
2021-05-23 03:00:00,2.014,,1.982,2.286,1.6480000000000001,3.184,0.738,0.0,1.77,0.0,0.986,0.313
2021-05-23 03:05:00,2.014,,2.07,2.286,1.629,3.177,0.736,0.0,1.786,0.0,0.993,0.313
2021-05-23 03:10:00,2.009,,2.037,2.286,1.611,3.184,0.738,0.0,1.791,0.0,0.991,0.313
2021-05-23 03:15:00,2.0,,2.163,2.286,1.589,3.184,0.738,0.0,1.795,0.0,0.991,0.311
2021-05-23 03:20:00,2.004,,2.148,2.291,1.57,3.184,0.738,0.0,1.778,0.0,0.993,0.312
2021-05-23 03:25:00,2.009,,2.138,2.296,1.552,3.184,0.738,0.0,1.782,0.0,0.989,0.311
2021-05-23 03:30:00,2.014,,2.188,2.291,1.538,3.184,0.738,0.0,1.786,0.0,0.998,0.312
2021-05-23 03:35:00,2.023,,2.208,2.291,1.521,3.184,0.738,0.0,1.782,0.0,0.991,0.313
2021-05-23 03:40:00,2.028,,2.056,2.291,1.5,3.177,0.736,0.0,1.791,0.0,1.0,0.313
2021-05-23 03:45:00,2.037,,2.113,2.286,1.4889999999999999,3.184,0.736,0.0,1.786,0.0,0.993,0.314
2021-05-23 03:50:00,2.042,,2.051,2.286,1.479,3.184,0.733,0.0,1.791,0.0,0.993,0.313
2021-05-23 03:55:00,2.051,,1.923,2.286,1.472,3.184,0.736,0.0,1.786,0.0,0.993,0.312
2021-05-23 04:00:00,2.056,,1.77,2.291,1.469,3.184,0.735,0.0,1.782,0.0,0.998,0.312
2021-05-23 04:05:00,2.061,,1.718,2.291,1.416,3.184,0.733,0.0,1.791,0.0,0.989,0.313
2021-05-23 04:10:00,2.065,,1.762,2.291,1.288,3.177,0.735,0.0,1.791,0.0,0.989,0.313
2021-05-23 04:15:00,2.07,,1.82,2.291,1.321,3.184,0.736,0.0,1.795,0.0,0.989,0.312
